0.9755 0.9045 0.7939 0.6545 0.5000 0.3455 0.2061 0.0955 0.0245 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0.9560 0.8477 0.7054 0.5430 0.3764 0.2219 0.0946 0.0070 -0.0323 -0.0196 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0.2807 0.7611 0.5916 0.4131 0.2431 0.0983 -0.0072 -0.0631 -0.0638 -0.0094 0.0157 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
-2.0867 1.1454 0.4559 0.2703 0.1071 -0.0176 -0.0916 -0.1078 -0.0644 0.0342 0.0357 -0.0125 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
-8.4217 3.7311 -0.0956 0.1218 -0.0234 -0.1174 -0.1509 -0.1207 -0.0297 0.1131 0.0369 -0.0511 0.0100 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
-23.5571 13.4533 -3.1569 0.2957 -0.1396 -0.1925 -0.1777 -0.0965 0.0430 0.2273 -0.0241 -0.1215 0.0589 -0.0080 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
-57.5194 43.0616 -16.4451 3.0578 -0.4877 -0.2349 -0.1658 -0.0316 0.1547 0.3748 -0.2252 -0.1994 0.2032 -0.0616 0.0064 0.0000 0.0000 0.0000 0.0000 0.0000 
-130.7447 123.5264 -64.0505 18.6600 -3.3241 -0.0326 -0.1106 0.0758 0.3037 0.5508 -0.7053 -0.1787 0.5253 -0.2734 0.0608 -0.0051 -0.0000 0.0000 0.0000 0.0000 
-284.3180 326.9433 -214.1120 84.8285 -20.9115 2.6006 -0.1729 0.2249 0.4860 0.7485 -1.7101 0.2426 1.0885 -0.9124 0.3282 -0.0579 0.0041 0.0000 0.0000 0.0000 
-599.9321 815.9522 -646.9562 323.9808 -105.5034 21.4103 -2.3918 0.5432 0.6949 0.9585 -3.6770 1.8048 1.7653 -2.5132 1.3207 -0.3667 0.0537 -0.0033 -0.0000 0.0000 
-1238.5652 1948.6597 -1817.2829 1100.7305 -449.0908 122.9412 -21.4335 2.8912 0.8163 1.1694 -7.3854 6.1902 1.7337 -5.9359 4.3877 -1.7167 0.3900 -0.0489 0.0026 0.0000 
-2515.0547 4498.4396 -4830.0370 3435.1412 -1688.9477 580.5668 -136.9333 22.3509 -0.8436 1.4518 -14.2292 17.0507 -1.8316 -12.0716 12.6467 -6.6002 2.0754 -0.4000 0.0438 -0.0021 
