0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0.0998 0.0933 0.0875 0.0823 0.0775 0.0729 0.0686 0.0645 0.0606 0.0571 0.0539 
0.1987 0.1858 0.1744 0.1642 0.1547 0.1457 0.1371 0.1288 0.1210 0.1138 0.1073 
0.2955 0.2768 0.2603 0.2453 0.2313 0.2180 0.2051 0.1927 0.1807 0.1696 0.1597 
0.3894 0.3656 0.3446 0.3254 0.3074 0.2899 0.2728 0.2560 0.2397 0.2243 0.2104 
0.4794 0.4516 0.4271 0.4045 0.3828 0.3615 0.3401 0.3188 0.2977 0.2776 0.2590 
0.5646 0.5344 0.5076 0.4826 0.4580 0.4330 0.4074 0.3812 0.3549 0.3291 0.3051 
0.6442 0.6137 0.5865 0.5602 0.5334 0.5052 0.4753 0.4439 0.4114 0.3790 0.3481 
0.7174 0.6896 0.6643 0.6384 0.6103 0.5791 0.5448 0.5076 0.4680 0.4274 0.3876 
0.7833 0.7633 0.7428 0.7188 0.6901 0.6562 0.6173 0.5735 0.5257 0.4748 0.4232 
0.8415 0.8373 0.8247 0.8039 0.7750 0.7385 0.6945 0.6436 0.5863 0.5231 0.4546 
