0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0.0500 0.0483 0.0467 0.0452 0.0438 0.0424 0.0411 0.0399 0.0387 0.0376 0.0364 0.0354 0.0343 0.0333 0.0322 0.0313 0.0303 0.0294 0.0286 0.0278 0.0270 
0.0998 0.0964 0.0933 0.0903 0.0875 0.0848 0.0822 0.0798 0.0774 0.0751 0.0729 0.0707 0.0686 0.0665 0.0645 0.0625 0.0606 0.0588 0.0571 0.0554 0.0539 
0.1494 0.1444 0.1396 0.1352 0.1310 0.1270 0.1232 0.1196 0.1160 0.1126 0.1092 0.1060 0.1028 0.0997 0.0966 0.0937 0.0908 0.0881 0.0855 0.0830 0.0807 
0.1987 0.1920 0.1857 0.1799 0.1743 0.1691 0.1641 0.1592 0.1545 0.1500 0.1455 0.1412 0.1369 0.1328 0.1287 0.1247 0.1209 0.1172 0.1137 0.1104 0.1073 
0.2474 0.2392 0.2315 0.2242 0.2174 0.2109 0.2047 0.1987 0.1929 0.1873 0.1817 0.1763 0.1710 0.1658 0.1607 0.1557 0.1509 0.1462 0.1418 0.1376 0.1337 
0.2955 0.2858 0.2767 0.2682 0.2602 0.2525 0.2451 0.2380 0.2311 0.2244 0.2178 0.2113 0.2049 0.1987 0.1925 0.1865 0.1806 0.1750 0.1696 0.1644 0.1597 
0.3429 0.3318 0.3214 0.3117 0.3025 0.2937 0.2853 0.2771 0.2692 0.2614 0.2538 0.2462 0.2388 0.2314 0.2242 0.2171 0.2102 0.2035 0.1971 0.1910 0.1853 
0.3894 0.3770 0.3655 0.3547 0.3444 0.3346 0.3252 0.3161 0.3071 0.2983 0.2896 0.2811 0.2725 0.2641 0.2558 0.2476 0.2395 0.2317 0.2242 0.2171 0.2104 
0.4350 0.4215 0.4089 0.3971 0.3859 0.3752 0.3648 0.3548 0.3449 0.3351 0.3254 0.3158 0.3062 0.2967 0.2872 0.2778 0.2686 0.2597 0.2510 0.2428 0.2350 
0.4794 0.4650 0.4515 0.4388 0.4268 0.4153 0.4042 0.3933 0.3825 0.3718 0.3611 0.3505 0.3398 0.3291 0.3185 0.3080 0.2975 0.2873 0.2774 0.2680 0.2590 
0.5227 0.5074 0.4933 0.4800 0.4673 0.4552 0.4433 0.4316 0.4201 0.4085 0.3969 0.3852 0.3734 0.3616 0.3498 0.3379 0.3262 0.3147 0.3034 0.2926 0.2824 
0.5646 0.5489 0.5342 0.5205 0.5073 0.4947 0.4822 0.4699 0.4576 0.4452 0.4327 0.4200 0.4071 0.3941 0.3810 0.3678 0.3547 0.3417 0.3290 0.3167 0.3051 
0.6052 0.5891 0.5743 0.5603 0.5469 0.5339 0.5210 0.5082 0.4952 0.4821 0.4686 0.4549 0.4409 0.4267 0.4122 0.3976 0.3830 0.3684 0.3541 0.3403 0.3270 
0.6442 0.6282 0.6135 0.5995 0.5861 0.5730 0.5598 0.5466 0.5331 0.5192 0.5049 0.4902 0.4750 0.4595 0.4436 0.4275 0.4112 0.3949 0.3789 0.3632 0.3481 
0.6816 0.6661 0.6518 0.6383 0.6251 0.6120 0.5988 0.5852 0.5712 0.5567 0.5416 0.5258 0.5095 0.4926 0.4753 0.4575 0.4394 0.4213 0.4032 0.3854 0.3683 
0.7174 0.7028 0.6894 0.6766 0.6640 0.6512 0.6381 0.6243 0.6099 0.5948 0.5789 0.5621 0.5446 0.5263 0.5073 0.4878 0.4678 0.4475 0.4272 0.4071 0.3876 
0.7513 0.7383 0.7263 0.7147 0.7030 0.6908 0.6779 0.6641 0.6494 0.6337 0.6169 0.5992 0.5804 0.5606 0.5399 0.5185 0.4964 0.4738 0.4510 0.4282 0.4059 
0.7833 0.7728 0.7630 0.7530 0.7425 0.7311 0.7186 0.7049 0.6899 0.6736 0.6561 0.6372 0.6171 0.5958 0.5734 0.5499 0.5255 0.5003 0.4747 0.4488 0.4232 
0.8134 0.8066 0.7997 0.7919 0.7829 0.7724 0.7604 0.7469 0.7317 0.7149 0.6965 0.6765 0.6551 0.6321 0.6078 0.5822 0.5553 0.5274 0.4985 0.4691 0.4395 
0.8415 0.8404 0.8373 0.8320 0.8247 0.8153 0.8039 0.7905 0.7750 0.7577 0.7385 0.7174 0.6945 0.6699 0.6436 0.6157 0.5863 0.5554 0.5231 0.4895 0.4546 
