0.0000 0.6079 1.2252 1.8608 2.5226 3.2173 3.9499 4.7229 5.5362 6.3867 7.2674 
-0.6171 -0.0035 0.6474 1.3452 2.0990 2.9163 3.8030 4.7627 5.7961 6.9006 8.0694 
-1.2985 -0.6885 -0.0121 0.7424 1.5859 2.5281 3.5771 4.7385 6.0149 7.4052 8.9035 
-2.1102 -1.5164 -0.8257 -0.0233 0.9051 1.9725 3.1906 4.5685 6.1120 7.8231 9.6984 
-3.1208 -2.5618 -1.8737 -1.0377 -0.0347 1.1534 2.5435 4.1498 5.9834 8.0511 10.3539 
-4.4027 -3.9054 -3.2459 -2.3994 -1.3405 -0.0443 1.5132 3.3537 5.4956 7.9531 10.7343 
-6.0330 -5.6360 -5.0428 -4.2212 -3.1376 -1.7581 -0.0495 2.0201 4.4794 7.3528 10.6588 
-8.0933 -7.8500 -7.3769 -6.6322 -5.5722 -4.1517 -2.3251 -0.0479 2.7226 6.0248 9.8918 
-10.6693 -10.6521 -10.3729 -9.7788 -8.8134 -7.4174 -5.5300 -3.0900 -0.0372 3.6855 8.1305 
-13.8488 -14.1535 -14.1678 -13.8256 -13.0550 -11.7798 -9.9203 -7.3946 -4.1205 -0.0173 4.9922 
-17.7187 -18.4696 -18.9086 -18.9538 -18.5154 -17.4966 -15.7949 -13.3033 -9.9126 -5.5136 0.0000 
